,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,class
38,0.1644709675786527,0.029524975098706194,0.0147041349986785,0.005537751738283404,0.15057251689681503,0.024029306238372346,0.02121477936017801,0.019647251132376635,0.1339781291452967,0.026290316376953976,0.0012431725171790087,0.0025490644006719914,0.12079985505027138,0.029965922187305122,0.0029757067825196422,0.002907887338711598,0.04126034523821697,0.039972297155926276,0.021414825008114702,0.007094494598511928,0.08454796692376704,0.03474126720824089,0.01647949114434009,0.02283259310563118,0.05757889839349695,0.04518335221583632,0.008199020061781418,0.007706842568116181,0.03392356315176195,0.029892610396847142,0.015152516818106376,0.013605854138781041,0.18262949212499466,0.20974752352255674,0.20748366034719096,0.13476965035329064,0.002560769285194954,0.048989462366989305,0.06642655251729684,0.06876032466500069,0.033958288082560975,0.10103593044152546,0.1645991275543917,0.11753798864093183,0.13731967509738213,0.2152090350453404,0.2152090350453404,0.19383617015015409,0.00894224077584143,0.02161644408552723,0.02100904185040077,0.046604436395208164,0.0031385223998152165,0.07868624633204985,0.04957562063941232,0.03615967403006098,0.05048874817146617,0.04452876551802281,0.10242785260480443,0.053099586512283144,0.12541729390086437,0.08791289494842408,0.07347195978283848,0.06344677798162338,0.004695679733845784,0.008415753506675925,0.022805642527441324,0.1448546684827104,0.004413453938528367,0.047436940889864415,0.024916413202479493,0.10185154773148099,0.011258111599072014,0.0084524999145362,0.013794194284330229,0.0948931236111863,0.007553233609070067,0.006706924526128805,0.0036122519306893875,0.06296534394138405,0.11153465043188944,0.09963263586344298,0.06606892491299872,0.06214816656451568,0.10548969115907098,0.081027550495616,0.07939018840984545,0.0790678527621949,0.028380206225780562,0.03349973804857022,0.03149117595837534,0.02567822495993031,0.01334856088172169,0.052024922547284004,0.05599480176514811,0.08507024300971698,0.06574368881379988,0.11658023296097714,0.14276792763474067,0.07888275317251446,0.046234622765232464,0.07258018802965371,0.1141816916724574,0.09771782463552077,0.10700198703428476,0.15976270114101007,0.1323004037723242,0.04735181779411225,0.17474036777953442,0.2152090350453404,0.2152090350453404,0.2152090350453404,0.01873128728604066,0.020607666972805912,0.04393055422855252,0.030759435348338606,0.052243885138521795,0.02337943881938282,0.04710154858083769,0.042936201091510376,0.08647218748354028,0.06383870912362477,0.01783792329150972,0.013462038232950719,0.05886809009298882,0.12479160634342912,0.08642357611972934,0.03364422449545096,1
39,0.15977988315164757,0.04489975695337282,0.04123209781211338,0.0007518126616772979,0.1329944015907456,0.021150767571451175,0.0073503895011600845,0.00044379932412353496,0.15243288328259427,0.010945889731532283,0.0005992097603699969,0.0012032443943415568,0.09530571101784684,0.0028284617950022385,4.56153745497851e-05,0.00021953445703987997,0.04699438831294594,0.052307843038967745,0.04047619041170145,0.005708965333785758,0.13778153005565283,0.03057688084461977,0.005771845526614095,0.015750520221107372,0.061374111725065,0.02045417766122018,0.01869153234330914,0.04664806326965094,0.025342123073979306,0.04215680624136623,0.012391272877098231,0.008222508128195546,0.17547744318987307,0.19221063309929493,0.19456013370416192,0.13234561600302264,0.02665235993753005,0.04741268074362568,0.028089228140326713,0.02741697011055249,0.008820164802483717,0.05990205918462104,0.0898362100099657,0.08512718516123528,0.12506550212805906,0.22833114736442076,0.22833114736442076,0.1861843217615668,0.01018907393429841,0.01366126744755108,0.019107041927079516,0.05479918334999773,0.012351411645816695,0.08781899367160048,0.023499368436920194,0.013259507673334238,0.009544420069263626,0.13645648752240847,0.11813214390134498,0.03190553210062152,0.10973278573046688,0.056240369230548884,0.04723122310119362,0.0437048499159879,0.0064378842723014675,0.0019455692118938487,0.04557605880310581,0.167932634437691,0.026505087445543155,0.07134951577459848,0.008441097084670151,0.07971967847286204,0.010563940897428856,0.026310572956507707,0.01814387480480019,0.08107445116424095,0.009538536658728874,0.0027915266821158767,0.0027187712968199974,0.032916416628212056,0.1662616502029225,0.05452044187461949,0.028164096592262586,0.04125785463348038,0.11201749449809949,0.05266535271322204,0.04081280685060178,0.1077076310094964,0.037828438616450126,0.0287493800890233,0.019188060025161987,0.02795202274628991,0.03347683513159009,0.038757939801994615,0.029465916226649642,0.07277380276375568,0.032665547838483924,0.07601015241784417,0.07979275358439424,0.03521065776062579,0.018772426362216686,0.16004344308504798,0.22833114736442076,0.18294819339655408,0.08204378396271991,0.1604423513588109,0.1076498534001042,0.06695606910126893,0.22833114736442076,0.22833114736442076,0.22833114736442076,0.21462190884985077,0.01928353571358783,0.029877607943619024,0.021256565779549767,0.004009895895082744,0.029850772749425207,0.05877259150453795,0.06007409004523908,0.01046808058897562,0.029834035472337667,0.014592977500922586,0.013303597105662665,0.007952169828686862,0.04621594181912378,0.028584737412035675,0.028186175201198725,0.015779260466871562,1
40,0.15034122078893622,0.08120884479854477,0.04638121302265469,0.0013516645669284456,0.15956010434996168,0.04911977883943942,0.004254978493085716,0.0026443144798525696,0.1456864813236124,0.07313999776384388,0.014600817032664784,0.0008297553182707022,0.13174728809558192,0.01636616312023356,0.007549564209337762,0.0008634966587229594,0.038640045115260487,0.12457826060746176,0.04283245515370348,0.004823369724210433,0.08303945686074467,0.13153036206642904,0.010489265112128322,0.05014549576671806,0.06523720717412576,0.06439642225386163,0.0782468090971613,0.031602399072171466,0.023500306461484897,0.008951078330557997,0.011391081251968858,0.010367103804358851,0.15757911500695673,0.15130693937871542,0.19392041101587287,0.12394795301793288,0.0021499288219547167,0.03608665638996382,0.06156821603823135,0.04612782904117885,0.10347751256028925,0.15689340464818965,0.20770508339212027,0.1704495398002323,0.017921545844974816,0.05328487436709588,0.10494813224452278,0.08910888437320927,0.010438974580431908,0.028560569588372893,0.022246435600587776,0.08810840241290034,0.002494669438649502,0.08139906197062512,0.13256552463294652,0.02685802459769966,0.08372548449774568,0.09122729553931548,0.12167634374153477,0.09635496093541673,0.018718862001685946,0.06591338959568757,0.04095812176570913,0.03289021816407723,0.010049161016980834,0.009483211547914358,0.023020428386726174,0.14842727100420988,0.034401895025015436,0.01681700893792707,0.017777063905336253,0.08327420516852545,0.03334844349781299,0.006533696689411302,0.009665966569732731,0.08988667398665591,0.0018665291349882656,0.022509455162105188,0.008123767189344608,0.09799785161358923,0.18329590054070669,0.13816898900452138,0.028897968358444475,0.0773377885298557,0.1493949493147125,0.044679966869628024,0.05564630830312377,0.10526942911371188,0.021211077232375176,0.03012636700213129,0.043139655680107206,0.10619361951960465,0.004243871966444453,0.022100861359977523,0.051182302790497,0.12904912081571995,0.04970211798476261,0.07914780441318706,0.12365071408299735,0.06727724989816405,0.030806417857361677,0.13797281748366633,0.20770508339212027,0.1289946076846649,0.06926179764394735,0.1848978772232046,0.1506811615133756,0.08099180130194396,0.11801925160359798,0.19852635706182997,0.20770508339212027,0.17912484915764243,0.015676961969824463,0.022633896354820635,0.02510117645462489,0.002825883747685194,0.030740923720762564,0.026253413265848822,0.03899687838134653,0.007214259560512871,0.03801740345642615,0.06222916703153482,0.058232029506725784,0.003444070112862844,0.0820993525125394,0.054403753767678205,0.06482907609851467,0.00707538463276009,1
41,0.1331923632864799,0.0328848697735165,0.021981338897713656,0.0008451196712229605,0.14802987393259728,0.0199100229419128,0.0007914285180179248,0.0006506353111941152,0.1302141275207674,0.07409052501979269,0.009589024090253948,0.002458520345209007,0.13136015336310872,0.041074747235349415,0.010644826138847216,0.001122888809239802,0.04217228910666822,0.08029029412599058,0.05624332778285723,0.0028458254526790303,0.10550845285329602,0.033229288131257924,0.010648004557811877,0.03788013838086019,0.05221794963332939,0.12084928611292989,0.14478115036650532,0.05275065536938018,0.01636551669664063,0.03800012579938915,0.03956583440053039,0.01100717285849001,0.13540629925140046,0.1668601397074396,0.1831373982212523,0.11949122889018608,0.00524354507472721,0.06512978526947824,0.0727483802931073,0.0473741512717181,0.030783176871271106,0.1525896908267042,0.2155608103375219,0.2155608103375219,0.02517822458696278,0.09458638118417878,0.11827032058485804,0.0867701692112501,0.011568208654599203,0.01554686448542465,0.014148196698899614,0.06019158553676931,0.006104471398605797,0.09901589212107846,0.080033300505108,0.022245128401780067,0.10929535364652367,0.08143490403647084,0.10218768909364796,0.16929420983637253,0.06564795007195365,0.09742469149492268,0.026810829056406638,0.058102911553931866,0.00962369573749185,0.0065860459235120945,0.017749059694928217,0.12390967600451218,0.012998887460726326,0.026781332355959843,0.010275374068147774,0.06157165323841847,0.031794522394255,0.010444148341406582,0.011438470211004118,0.06616514168084389,0.008623105284605938,0.009409878333876008,0.004951818067658347,0.07700973009587249,0.1029045881402422,0.05155016687668851,0.06103377457164121,0.07085428234790278,0.10651846998222536,0.03377704987543105,0.058467201748662,0.08374635674868364,0.04603760809360311,0.06292977379063319,0.03262075578422699,0.08576041998743493,0.005358294569164733,0.015267033474678095,0.045081642464842205,0.13775340537158565,0.043096325567784304,0.09597517886468855,0.13177678994338002,0.08118714131028885,0.02746330709694453,0.16674502339936337,0.2155608103375219,0.13756600012407832,0.0682269057894294,0.21356884840794932,0.17404336958892108,0.10908345693876452,0.11369651391722535,0.1824980142065093,0.2155608103375219,0.2155608103375219,0.01545751630782606,0.0234172832821232,0.02239945445343894,0.005517397042730096,0.036647387385591645,0.0290185330934068,0.034444025321581334,0.00947709101751223,0.03364798935086258,0.06633458308431159,0.036461314042403575,0.010708512696012328,0.054785571485303435,0.07235462133934896,0.05285677538644313,0.012347212853960047,1
42,0.16759795600947267,0.06373584145240392,0.054484002780371486,0.002075104183609478,0.1734492255581728,0.0828444634757182,0.011512122870291481,0.0008710144136831125,0.15073040987045397,0.06979194080180158,0.020331440496079465,0.0008019670794324015,0.12200086998227483,0.01900727994934885,0.014477052682659808,0.0009346882753328262,0.034129063394207695,0.06601098344170418,0.04769747484311712,0.0055118010461017285,0.015258367839085591,0.07752319811478069,0.01033194611854781,0.017637808548053687,0.011936009969490586,0.029423082753427816,0.048509783783204245,0.03806211527427101,0.033076964343744714,0.04589127179375391,0.027770657426003733,0.012103701828152312,0.18202272014678772,0.20437862384170505,0.20437862384170505,0.1431314892172169,0.0017250182081127053,0.02956902883258156,0.06501602325615657,0.03474864635988117,0.01918304784626887,0.08874792772634608,0.20176053338522906,0.17535277756978654,0.04842070889456541,0.15470736567490598,0.12834375026153677,0.056774178273937735,0.01217490209384464,0.012670803119769296,0.016746363308784058,0.07266615009496628,0.001202770194149196,0.05853050943673132,0.07008315967797721,0.019955821407189954,0.03394999858405548,0.06653089800627986,0.07128210736891111,0.055165110058242234,0.057800027846375786,0.11517233990864531,0.06093093394807615,0.05574525073245572,0.007275045539854803,0.008564053667251666,0.01207445726604104,0.18822782289982956,0.041549100369809334,0.028324603573321592,0.007727321225156263,0.10109541237313958,0.07785457048301829,0.01913714622920682,0.005443639314116193,0.10464342589942725,0.04340300137626942,0.008386883812949374,0.005595680558033418,0.08610289057084981,0.09776431685396093,0.17544025926021317,0.025325075104703852,0.06375114658856584,0.14804699053163736,0.081160134541474,0.03567445738200905,0.11700384976346774,0.07548474548577544,0.04691104175567072,0.04202794770544019,0.08628684912413588,0.012939865049468834,0.017152783229641727,0.03546636288687601,0.08790253756281538,0.05852567734152416,0.11403018043925173,0.09603191036192636,0.039138238996220785,0.018317966317595767,0.07972206510067963,0.20437862384170505,0.15521475249809996,0.023960565150325824,0.20437862384170505,0.20437862384170505,0.12835836053481942,0.12750430153818593,0.17485845335365394,0.20437862384170505,0.16600101382702312,0.014195095774863054,0.019630286163498017,0.03885392175788112,0.0035131948006964955,0.018334124017343835,0.02762307559768043,0.07166101823358968,0.012550443049903683,0.019390762536832848,0.10933573154523289,0.05254821174960078,0.00994313891021885,0.03237231314349748,0.038350709631073364,0.08181936563199824,0.01616146811212424,1
43,0.1515764273893383,0.062126358801470716,0.02527343884663973,0.0006597593315878408,0.1780145988721606,0.04493193033945591,0.004392630844657707,0.013906250428092931,0.13047760676882703,0.0375508256589339,0.0035936113275099007,0.00685249738262333,0.1388501667743301,0.05586202986921929,0.019646619336405206,0.004164952608889549,0.04773661136797918,0.0614209812272263,0.026601312980532775,0.007017663696881807,0.0939659825345542,0.051154544990711925,0.003930438187686599,0.025728738212314684,0.13267412887523622,0.04420151639317759,0.046721752563389424,0.037979325699380596,0.021480865799393425,0.04964055015473803,0.06775854090751593,0.02921369944361,0.18073715663427903,0.20180981364680875,0.18882097092238212,0.11565504402440398,0.012591910288354559,0.0400883953774099,0.03874807123355687,0.030685088360284274,0.037691388070257716,0.08907843657401357,0.1730439718956377,0.1472372636927679,0.08667132349562119,0.16455324280051917,0.13985559524396696,0.10248349441858158,0.013207634603945272,0.013287050448503104,0.045119378188513144,0.07926388075559947,0.0032658680086630775,0.09670494121980239,0.06934961599958399,0.020971733787762837,0.06202040648619133,0.06315168245883757,0.14231386274025584,0.0662757168044386,0.13833652987128026,0.09739846521923674,0.058913645833660835,0.07597673860979763,0.010128746910384978,0.009085340695218347,0.027498938441065584,0.13292336240783717,0.02530214860301089,0.06489669329614053,0.015686660702837394,0.07472537831282124,0.015606546638221227,0.00934008886144771,0.017613748402652465,0.07731382549124027,0.014661939587000166,0.003937574036610394,0.015115779396984896,0.10753803960973908,0.16239974491013645,0.08551640896936064,0.0319223708629293,0.06455152145254722,0.11943880260745417,0.03843338603799839,0.06753245962771127,0.12686532920456495,0.04240870416520142,0.029210086987392286,0.03479497599378855,0.041510766912610284,0.021421990180325073,0.014957612633476974,0.04790489884972142,0.12325637530040601,0.05815044491740541,0.10888724812660605,0.09160171543346951,0.053340356449866004,0.029004117923647477,0.07967685990248481,0.18799973955925095,0.10772882920697979,0.1786064837366093,0.20454519561691975,0.17393653482119056,0.07575565574867452,0.16501998139915872,0.20454519561691975,0.20454519561691975,0.14773027355018994,0.019428509976042143,0.034652949603122055,0.03094139487510545,0.0021129026198721656,0.04343782961897219,0.03357223210564752,0.06435356793587688,0.004247204931484153,0.03573958196872471,0.041718921819319965,0.018028546414005163,0.008795674194023714,0.0447105806983236,0.0867247421722469,0.08999748281678531,0.011916988710830889,1
44,0.15685442297991162,0.01978722974849526,0.007092449395874435,0.00216536201929743,0.1563494241295946,0.029894886232705597,0.0042245633141627555,0.002068561540695609,0.20233281050947574,0.05846277029180205,0.0163913641864768,0.007816105551172682,0.16947747066976077,0.0025577273877363145,0.0012656305315631776,0.0006981672146499946,0.05323322293416084,0.062009904490549474,0.020059040447536695,0.014977483048273005,0.10316115298364606,0.10025766039875854,0.030379171017099353,0.02995176954133394,0.03595938190650525,0.07280820785949155,0.07183199398398919,0.0404391096007132,0.018538059245469626,0.006696458430752427,0.002925655467863015,0.015752011033849957,0.16506210463474563,0.20338015454366368,0.20338015454366368,0.17080883451412646,0.01591684006450796,0.08232341265505297,0.12837132745892818,0.1167256236579339,0.051259247046895974,0.17470817682736844,0.17398123920666517,0.12660450538351634,0.0071285232901548805,0.04166349242184245,0.0685956693206729,0.051149943062429,0.009670701145809306,0.045443176363244915,0.05471616846185566,0.05620463398799687,0.0378827635230085,0.04006459512778062,0.09483457449175514,0.06274493290419239,0.16189640336230426,0.1250689025212171,0.07920249237496788,0.09936344385604012,0.009198408962614492,0.07173441008586255,0.059491450762484174,0.02429351342842678,0.004808182449448524,0.003544471265969355,0.009350457423371244,0.10495814356253617,0.015095773755082892,0.004826229647708841,0.025821713138676504,0.10412000013259017,0.02329424445206276,0.008065473219328273,0.02401956671004379,0.1132332644224248,0.0009105029204167654,0.006848273246703763,0.0054366778703878165,0.11951721347755506,0.1435494958638373,0.07007776137421953,0.03830308211025594,0.11422654021498749,0.09480015445731509,0.04571846567246064,0.045243302611053464,0.054375657271543705,0.021051622126028163,0.020260580141237862,0.05512737374485877,0.11824033483823634,0.004762811830527549,0.010497301822719607,0.0234503170871709,0.050224922667836285,0.03251112433458787,0.07630232751627417,0.1662965033679433,0.098793861665628,0.08310312824642578,0.20338015454366368,0.16334658580110784,0.11510161940672534,0.047061099546506044,0.14842011316620196,0.16891066470656796,0.10429952984603516,0.15325965198847488,0.20338015454366368,0.20338015454366368,0.14956816011219917,0.01572719757165734,0.01768480643919727,0.055265428058750385,0.01744164863642274,0.02762978679335332,0.01642346798878495,0.014437517508910414,0.015547773593951925,0.018104120994993634,0.09122753426229951,0.07461544752664719,0.014424937243008149,0.04698961272224923,0.014770450765607701,0.01860368431381559,0.006826813103515298,1
45,0.18593077295111715,0.0638424303434307,0.03015047917914935,0.003963703776631681,0.20343614644304966,0.0775914175922802,0.007865880942169536,0.0061513485324911485,0.17782381584568246,0.07886246149215725,0.030896246089833393,0.0010147583768064861,0.15286673944813434,0.033774011671531226,0.017040371776442433,3.608134730462381e-05,0.04012811308078559,0.07622797198739555,0.053376295224871105,0.00502817987097077,0.043093144005599666,0.07969486531129849,0.010661643506093244,0.027004034152264454,0.033112363894281495,0.05788240542899849,0.061437572357694065,0.01515172399399469,0.019668433394953912,0.022743705834551434,0.014468182864600741,0.0033533837342839064,0.19292311121062308,0.20727529295888666,0.2074133115385389,0.1324990131086472,0.001284712000494884,0.018099101028428925,0.03955940904538185,0.05464722415794341,0.040707351338755256,0.10821358808326469,0.18714113288592998,0.15121519981241346,0.0438073240812559,0.11035178065763764,0.08779862633653808,0.08336963408589211,0.01021511151147287,0.02004701997838464,0.027712561397587283,0.09699170771180206,0.0007498924004735105,0.06958787660343406,0.08488243201974953,0.015909377996784786,0.0726902766971889,0.10592810396515266,0.10086590710960046,0.08195929810161184,0.06771374259362058,0.06297148216326719,0.036590822873194526,0.041780525806356196,0.007417428609977506,0.011791983047673624,0.021601478654063224,0.1496721400581997,0.03139283374982939,0.03329822294574844,0.030533113091818203,0.11534103259195984,0.09094200891727004,0.0060292066716222835,0.021153002084127966,0.10442903442383508,0.02091302248688037,0.009606568692940388,0.010786715619641642,0.09149962608367555,0.1301928091577242,0.18036944787634412,0.0820564149473694,0.0729270790039275,0.18542829965015814,0.09456524080522287,0.09635427918709735,0.08241280487811702,0.036292250299817336,0.04194206952223336,0.05227238038925483,0.0695281983155628,0.009106708357207949,0.038788294459369196,0.04214556612145646,0.12032912068548188,0.04562170056228469,0.06331496003553842,0.11699718341120335,0.0638987928349334,0.031492429029988486,0.07355750821373544,0.16278934847256166,0.10017616831262809,0.06418475681349675,0.20785038483561294,0.12353937926790656,0.06851057662351703,0.14441015244688574,0.19507801015204754,0.20785038483561294,0.19289859476199106,0.014373232902691406,0.014643375090528949,0.019670794134774714,0.016664290714185518,0.029097779109945692,0.020990142647188566,0.03507381987520628,0.036675814498511726,0.02990183023610535,0.06684530964926926,0.03070720035577958,0.02113849527620578,0.030839509983379386,0.0282893637284218,0.04731894739346721,0.012618344582428427,1
46,0.19711272982006603,0.029206690465654946,0.03155655559529231,0.0014606209931647713,0.20748422740210093,0.026607090918458656,0.011349157404281895,0.007402559731549569,0.19174623114380882,0.020793122567538312,0.005021043006789931,0.004944286083226099,0.16510880064923286,0.023644056691849918,0.013982177807489216,0.003792200532327488,0.04371713101033495,0.024099050608362763,0.026224402808458447,0.004142005035561259,0.03900374521405545,0.040855525853554904,0.008823129233713499,0.027415123565387382,0.02054698759246105,0.011796322998148255,0.013932700430424258,0.027544600351876416,0.014274810183883201,0.017326809907120096,0.017859178941827585,0.035425506204638656,0.2013498064445272,0.20748422740210093,0.20748422740210093,0.15314079344595163,0.004156244530319324,0.019480519543969038,0.031357928700736754,0.03168633289204031,0.050574490370189455,0.052155686320275015,0.12742657168818183,0.08257764622621383,0.08818084571899738,0.1433078600649501,0.11907438001031254,0.08884112099721905,0.010212957657063884,0.01604500561948101,0.026032461132510953,0.06664268332230944,0.0020858539018027626,0.08667077935795656,0.04012140104841601,0.01983728643271432,0.08010174407831354,0.09161897898782607,0.07768055845824474,0.029408352329177535,0.09847567410115567,0.1991490882935562,0.06946409582213983,0.05621667898079305,0.007764978294115867,0.004587440515094663,0.06534561112813532,0.20748422740210093,0.00825665676922511,0.06388687206675489,0.04133562159268094,0.155989502569317,0.05475840310920424,0.048486334088455145,0.0398558564599129,0.11532519473187931,0.012410463566481575,0.006709686784840974,0.025092255637186263,0.08173999696916832,0.06531398811641698,0.035365214862495414,0.02999824751394809,0.05232567379408754,0.06467246643386027,0.05291933983317278,0.11842136657237942,0.1416979784912531,0.048146809253230706,0.03846049238167757,0.05468920042341699,0.057676166621019695,0.009272513443614622,0.026308816818112795,0.05637529626719785,0.06767256629808867,0.03220068280211961,0.061218901479750766,0.02665861114878272,0.022726990414981055,0.037264379566109236,0.10376779777142962,0.20748422740210093,0.12605087181808633,0.08721946251107292,0.16716148376620474,0.1536767929440437,0.10239363706873494,0.1858844647255644,0.20748422740210093,0.20748422740210093,0.1490502017601659,0.011996327528173957,0.017582561675176002,0.017302089535417665,0.002588728992622932,0.034742687013455474,0.043038329618030065,0.08067276901293932,0.017290110508227825,0.12240466484965244,0.12922877712358,0.012268174385242823,0.01409696781309584,0.05727162073367511,0.06048191163651834,0.009564931103498603,0.021770109806948018,1
47,0.14742269298535196,0.0744259924322952,0.01678065983374093,0.0004372683431089026,0.1452070684019989,0.04987079042535611,0.0027250529520401936,0.007611498208320258,0.13272319781759806,0.0858963005753408,0.010099911154648714,0.0029131940719070884,0.15464872676643354,0.01598773940689129,0.00844473842509895,0.0009854502082598175,0.041452169866434234,0.06858065933815295,0.027129207559647994,0.00257866286910238,0.09305037119259194,0.08748686015806056,0.00407271544268338,0.015162497139816765,0.05916965828792487,0.10757679689291288,0.062464625306177794,0.054149503439338394,0.02340883307087701,0.01100155962797155,0.012792739045016613,0.0458671932010129,0.1530601512462147,0.18099136914427533,0.19456903247132884,0.12742225085294853,0.004200341046663266,0.033621112935271966,0.0523704066098362,0.03935708719451135,0.11354555763132118,0.1734704074039313,0.2091299783285517,0.2091299783285517,0.04940465499668219,0.054519710076373344,0.05604467875477819,0.06129675685601815,0.010899901580320373,0.011246693526217011,0.012287797790930755,0.0638056204263285,0.002504028795147228,0.05885572074428723,0.07853113091005033,0.01931792911214184,0.12878289522547157,0.10626389704116955,0.132750208847,0.08986042182232175,0.07560787825884634,0.13260991199753894,0.06535233541296838,0.035046503334694626,0.01627295559607454,0.004132840164689245,0.011583043273202672,0.13146408706087628,0.02293638240348999,0.014300943842034473,0.015826587490996216,0.09135297224800658,0.036294862709617605,0.005500612394299362,0.01949846251199456,0.10025596270807162,0.008921383854730012,0.008324181814320144,0.021740717651806157,0.07883094082704202,0.15725596854550417,0.064124240744281,0.056748702024105604,0.0715201897204397,0.13608058545759408,0.03636454823667507,0.07150443744915515,0.0889988447190577,0.023873373295317468,0.011273314023438884,0.06325854339213542,0.12191338920652665,0.00731918961833519,0.01622421628708004,0.0786090791309179,0.11034394866430247,0.04975536101381043,0.08956507513161781,0.08377678290684007,0.051893463066181054,0.057959935279495986,0.14822857471871817,0.17230569144785712,0.10334105260037342,0.07895617126157665,0.18343498118529686,0.16493144396051562,0.10265118589705766,0.14697449515903863,0.1989785345329609,0.2091299783285517,0.19433805453525727,0.01910256869014545,0.02586219280153046,0.01892541545751084,0.003553330134333335,0.03645870237397461,0.03033919689468988,0.03364848667327371,0.015476948571765554,0.022510666414390715,0.13784409337883294,0.06143489035284339,0.006972102477721476,0.03449809264319585,0.05670234078150259,0.04990136965147853,0.012225212218698362,1
48,0.18270059252994703,0.027105437454233938,0.005478859349258777,0.006704361202991557,0.21120597267140345,0.057686372394078166,0.005014480626422211,0.027338566298419912,0.17065044051886627,0.08300588608741608,0.004097915787336714,0.004742251352843054,0.16040116068394633,0.016414448106389246,0.0024731320804871493,0.008529971803940694,0.03709396265969156,0.040940546515857476,0.01606706282225067,0.011891717994170511,0.017108189988313385,0.015574644189316013,0.01957283972001169,0.06558052368035576,0.04269564275663129,0.06955586124765323,0.06893538002937533,0.03247239209212268,0.038142050335518,0.01630196000758381,0.015257721692545486,0.023728082094410456,0.19625904022503365,0.2122120456458504,0.2122120456458504,0.15260620693012314,0.004139119745135374,0.02034595967614991,0.04419453285862308,0.0364358595966267,0.09963565667035358,0.17650300154920737,0.2122120456458504,0.16583422512484594,0.02108517915092389,0.0558127045145604,0.06264886795576076,0.03477126985406694,0.010853042960674788,0.018599051141335043,0.02491386319186862,0.06498069663702145,0.004963496181102888,0.08349510220011588,0.04777608950804422,0.013009220198587261,0.11915074150619338,0.10622659297483844,0.09541473191901438,0.08206051376189406,0.02812247761983783,0.05314592271887784,0.026007204654406448,0.03333302240586757,0.003489843061716415,0.019433301962071926,0.01888984979879097,0.14649039626162016,0.014329291882559719,0.07215217035235141,0.01682380514014626,0.13944617577742663,0.03311464005823434,0.01028073151879944,0.01255609800214236,0.12642177579854905,0.006265326470594584,0.028974520159955622,0.00839545020744542,0.11271272440733013,0.09720095534385588,0.09142916531779449,0.07010787534606926,0.07163749771115262,0.1475679482854581,0.06398202711773515,0.05110660428554275,0.03640987394932872,0.01920572671063126,0.025461023422631717,0.049240835756261495,0.09516866701094424,0.010919607039595642,0.03000897901759027,0.059768906609862546,0.08593117797812705,0.06417153829940715,0.12491589375329748,0.2122120456458504,0.09411286419754786,0.06718459739583137,0.10821346904753981,0.13081047972195312,0.08462212491309351,0.05258068389016005,0.14949222856674277,0.11610135656971461,0.09225461106638842,0.1392374032998584,0.2122120456458504,0.2122120456458504,0.16978339661379457,0.0231485204024133,0.02891133932508548,0.028647244817128978,0.039942922001495726,0.06377663558796298,0.04204935864756905,0.025768427253840914,0.039265566136484076,0.05191563751240441,0.10001996594792517,0.03300109789283025,0.015369732161912984,0.0416384607832699,0.051754895496624785,0.04016423958926229,0.009855153611938648,1
